"audit_id","chart_id","name","type","type_name","scope","subwindow","x","y","width","height","anchor","anchor_name","corner","corner_name","angle","bbox_available","bbox_left","bbox_top","bbox_right","bbox_bottom","text","tooltip","read_complete"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_accent","110","OBJ_RECTANGLE_LABEL","overlay","0","963","154","2","22","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","963.00","154.00","965.00","176.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_card","110","OBJ_RECTANGLE_LABEL","overlay","0","963","154","148","22","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","963.00","154.00","1111.00","176.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_join","110","OBJ_RECTANGLE_LABEL","overlay","0","957","165","6","1","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","957.00","165.00","963.00","166.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_leader_h","110","OBJ_RECTANGLE_LABEL","overlay","0","951","165","6","1","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","951.00","165.00","957.00","166.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_leader_v","110","OBJ_RECTANGLE_LABEL","overlay","0","957","165","1","1","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","957.00","165.00","958.00","166.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_line","1","OBJ_HLINE","overlay","0","","","","","","N/A","","N/A","","0","","","","","","Last observed bid 1.16273 | 2026.09.08 02:25:51 BT","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_bid_text","102","OBJ_LABEL","overlay","0","971","157","63","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","971.00","157.00","1034.00","172.00","BID 1.16273","BID 1.16273","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_context","102","OBJ_LABEL","overlay","0","416","46","198","13","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","416.00","46.00","614.00","59.00","PRICE CHART  /  STRATEGY TIMEFRAME","PRICE CHART  /  STRATEGY TIMEFRAME","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_identity","102","OBJ_LABEL","overlay","0","416","26","84","17","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","416.00","26.00","500.00","43.00","EURUSD  /  D1","EURUSD  /  D1","1"
"40880270757609_2096977265","40880270757609","QM_CHART_V2_QM_SIG_11421_114210000_observation","102","OBJ_LABEL","overlay","0","897","28","183","13","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","897.00","28.00","1080.00","41.00","Bid observed 2026.09.08 02:25:51 BT","Bid observed 2026.09.08 02:25:51 BT","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_bg","110","OBJ_RECTANGLE_LABEL","dashboard","0","8","8","384","364","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","8.00","8.00","392.00","372.00","","
","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_design_version","103","OBJ_BUTTON","dashboard","0","282","18","26","20","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","282.00","18.00","308.00","38.00","02","Switch to Design 1 · presentation only","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_footer","102","OBJ_LABEL","dashboard","0","22","348","105","15","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","22.00","348.00","127.00","363.00","© QuantMechanica","© QuantMechanica · Console 02 · EA v5.0; 6 PASS · 1 WAIT","1"
"40880270757609_2096977265","40880270757609","QM_SIG_11421_114210000_footer_rule","110","OBJ_RECTANGLE_LABEL","dashboard","0","20","338","360","1","0","ANCHOR_LEFT_UPPER","0","CORNER_LEFT_UPPER","0.00000000","1","20.00","338.00","380.00","339.00","","
","1"
