ts_utc,state,commit,failed_run_detected,next_owner_action
2026-05-08T14:10:50Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:11:32Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:12:10Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:12:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:13:07Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:13:36Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:14:06Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:14:31Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:15:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:15:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:16:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:16:38Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:17:02Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:17:26Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:18:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:18:32Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:19:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:19:42Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:20:11Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:20:41Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:21:01Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:21:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:22:14Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:22:38Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:23:15Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:24:03Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:24:39Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:25:08Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:25:38Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:26:16Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:26:33Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:26:56Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:27:29Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:28:04Z,awaiting_owner_close,a15857ac,false,close issue
2026-05-08T14:28:35Z,awaiting_owner_close,a15857ac,false,close issue
