ea_label,ea_id,work_item_id,status,compiled,failed,failure_classes,ex5_sha256,setfile_count,build_check_result,evidence_path,activation_hold
QM5_1009_lien-fade-double-zeros,QM5_1009,5f9032d3-fa8b-4fe4-8b54-f3c2e49ea934,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1345_chan-cot-spec-momo,QM5_1345,0c97cf91-ae80-41c0-95b9-1dc16df99e11,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1404_as-raa-unemp-canary,QM5_1404,75aa510f-e979-406d-874a-2095f35ada40,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1405_as-rpv-bestvalue,QM5_1405,80c126c5-b8ea-44ac-848e-3b874848e9b6,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1488_as-ddm-pods,QM5_1488,ff2f2e44-a5d8-43ca-b69c-d072c1c73a7b,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1489_as-permanent-tactical,QM5_1489,bce3e6f4-62db-42a8-8778-53f1c3ea7558,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1538_aa-tsmom-1-3-12,QM5_1538,75228588-cdaa-49d1-bf8f-3d49ffa02926,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1539_aa-canary-13612w,QM5_1539,be488592-55ac-4571-ab06-17851345e389,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1572_aa-ls-mom-bear24,QM5_1572,a1c474d1-290e-46c6-8716-2173023830b9,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1583_aa-sma10-tr4-risk,QM5_1583,3471137d-72ed-4f5e-ab16-fe16ff241578,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1606_aa-gvmt-robust,QM5_1606,1eadbb57-0fd7-420a-8477-89c2939a797c,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1607_aa-mom-tol-band,QM5_1607,1da055cc-7762-42e1-b110-7d920e1c7d10,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1611_aa-dsp-hpes024,QM5_1611,78609c47-5993-464a-829f-7c1aaa5ea5e7,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1612_aa-dsp-hplwma10,QM5_1612,04d0ec0c-dc35-4f7f-b1f8-7c73a3cefbd8,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1613_aa-dsp-atsmom,QM5_1613,2ef85cd7-f24b-407a-ae92-2fe2080dd5b5,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1617_mql5-sar-sma-rapid,QM5_1617,335aa087-735d-432b-9fd7-7f7f6ce7e5aa,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1618_mql5-ma-support,QM5_1618,fdfc721c-0670-4f7f-8902-568eb2b0a37f,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1640_aa-indmom-12-0,QM5_1640,6b08b0fc-0780-4ea4-8330-b90d2825cb13,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_1671_ehlers-ebsw-cycle-extract-composite-h4,QM5_1671,e7dced1c-76eb-42e2-b608-ea66813efa9a,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9111_aa-dlwma-trend10,QM5_9111,9ed589c2-f8a6-49bd-bec3-2be2dffc2f76,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9112_aa-des-trend0177,QM5_9112,bcd0f208-869a-44af-bb1c-810051be8ee1,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9113_aa-ab-velocity,QM5_9113,921cf22a-0040-4088-8eee-671f1eb43867,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9166_aa-vol-ma-timing,QM5_9166,dc5eb6fd-5774-4356-a150-d73f64d23c62,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9353_chande-stochrsi-base-cross-h4,QM5_9353,89950d1d-1546-495b-acc1-678396df5281,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9406_qs-daily-mac,QM5_9406,57281123-63a0-4781-af13-a43ec10e1328,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9417_qs-sma10-30,QM5_9417,c24faebd-9720-4b20-b469-50591e56be22,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9465_connors-rsi25-d1,QM5_9465,a4c9d988-49bc-4326-af8e-6ced88cb1135,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9466_connors-r2-d1,QM5_9466,608c1ac7-1293-4a05-ad33-9111427e71e6,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9467_connors-crsi-pullback-d1,QM5_9467,3a50e5da-dcb5-4f78-ba76-ffbcdb9bcf5d,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9468_connors-rsi4-3day-d1,QM5_9468,23250d90-8c2b-48b9-8890-7b6a8daf1bde,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9580_bandy-regslope-pullback-mr-index,QM5_9580,f4d7627a-42a3-452a-badf-48f5adf35157,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9696_ff-genesis-matrix-m5,QM5_9696,f9ef5626-2f8f-43c7-b24f-9817d1777223,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9716_bandy-trend-stretch-ratio-mr-index,QM5_9716,ab1d7633-902b-4c17-9a4f-c24aaae93440,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9717_bandy-pir-position-in-range-mr-index,QM5_9717,e7994d23-39bc-43fd-bd39-ce678d82324e,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9718_bandy-cumulative-rsi2-mr-index,QM5_9718,1229455a-5042-4dc5-8016-e170bb532249,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9719_bandy-percentrank-channel-mr-index,QM5_9719,9a28f945-1478-4a4e-8e6b-fc69ae26b531,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9720_bandy-adx-regime-filter-trend,QM5_9720,9f2447e1-995b-4e28-b04b-525a4a0f7fe1,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9727_bandy-atr-ratio-compression-breakout-trend,QM5_9727,98c4dfab-8def-4ef4-a064-f6ef558fd0db,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9730_bandy-weekly-rsi-extreme-d1-trigger-mr-index,QM5_9730,49fbdf8a-3a52-4d01-a4f6-10d3ff12f39e,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9908_bandy-psar-flip-trend,QM5_9908,1ad02128-7a74-480f-b5fa-281fe85b5173,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9909_bandy-lrchannel-breakout-trend,QM5_9909,d2e96bc0-c6c2-437d-add8-d053aee1ab39,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9910_bandy-tema-adx-crossover-trend,QM5_9910,a17841d0-9ede-4efa-8454-d8b782d65868,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9911_bandy-donchian-20-classic-breakout-trend,QM5_9911,7381be27-e196-4618-880a-45bd9ccd5389,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9913_bandy-rsi3-low-adx-mr-index,QM5_9913,dd0ad51b-bb77-40fb-bce1-38ca47d9ca9b,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9914_bandy-zlema-distance-trend,QM5_9914,953aefae-0519-472c-9a31-0c8e70982925,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
QM5_9921_bandy-cmo-extreme-fade-mr-index,QM5_9921,90bb47ec-3ebf-46f8-90eb-dd84458298ed,pending,false,false,,,0,,,COMPILE_EA_WORKER_ROLLOUT_PENDING
