work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
504d0bf7-6f8f-4302-aba1-ffbd5723af6e,,QM5_10114,10114,SP500.DWX,20260830_121523,FAIL,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,XTIUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:88|S,,,,,35,True,35,,45,32,no,Q07,done,PASS,strategy,2026-08-30T12:54:13+00:00,D:\QM\reports\work_items\504d0bf7-6f8f-4302-aba1-ffbd5723af6e\QM5_10114\20260830_121523\summary.json
50eafc5a-e31c-4964-877e-81c20d3b9931,,QM5_10115,10115,GDAXI.DWX,20260829_184827,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:6,,,,,30,True,30,,45,520,no,Q09,done,PASS,strategy,2026-08-29T18:59:15+00:00,D:\QM\reports\work_items\50eafc5a-e31c-4964-877e-81c20d3b9931\QM5_10115\20260829_184827\summary.json
0bacafbc-7d74-40a9-bc46-167006e904f7,,QM5_10123,10123,XAUUSD.DWX,20260829_011307,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.03,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:100,,,,,35,True,35,,45,95,no,Q09,done,PASS,strategy,2026-08-29T01:21:06+00:00,D:\QM\reports\work_items\0bacafbc-7d74-40a9-bc46-167006e904f7\QM5_10123\20260829_011307\summary.json
389994f0-8b01-4927-a32b-23fd96dc17e2,,QM5_10123,10123,XAUUSD.DWX,20260830_030454,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:38,,,,,35,True,35,,45,104,no,Q09,done,PASS,strategy,2026-08-30T03:15:45+00:00,D:\QM\reports\work_items\389994f0-8b01-4927-a32b-23fd96dc17e2\QM5_10123\20260830_030454\summary.json
e1a2cc8f-acf6-445d-9a96-3042682eb6d7,,QM5_10127,10127,AUDCAD.DWX,20260829_233712,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:37,,,,,30,True,30,,45,154,no,Q09,done,PASS,strategy,2026-08-29T23:49:56+00:00,D:\QM\reports\work_items\e1a2cc8f-acf6-445d-9a96-3042682eb6d7\QM5_10127\20260829_233712\summary.json
545e966d-a89e-4246-a08b-d43e2730dce3,,QM5_10128,10128,XAUUSD.DWX,20260830_041223,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,USDCAD.DWX,tester_log,DL089_OPT|0|16408|1|B:3|S,,,,,35,True,35,,45,433,no,Q09,done,PASS,strategy,2026-08-30T04:25:16+00:00,D:\QM\reports\work_items\545e966d-a89e-4246-a08b-d43e2730dce3\QM5_10128\20260830_041223\summary.json
dfaaf79e-01c7-473c-bf9b-01ef0d0cc9ea,,QM5_10145,10145,XAUUSD.DWX,20260829_060521,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:81|S,,,,,35,True,35,,45,314,no,Q09,done,PASS,strategy,2026-08-29T06:23:00+00:00,D:\QM\reports\work_items\dfaaf79e-01c7-473c-bf9b-01ef0d0cc9ea\QM5_10145\20260829_060521\summary.json
a49c9730-82ab-4e06-998c-480f355d24a0,q09_contract_v3/cells/policy_on__m0__c0__s17/runs/selection,QM5_10145,10145,XAUUSD.DWX,20260829_134519,PASS,2019.01.01,2023.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B:47|S,,,,,0,False,20,,25,197,n/a_floor_not_applied,Q10_NEWS,done,CONFIG_LOCKED,strategy,2026-08-30T00:08:25+00:00,D:\QM\reports\work_items\a49c9730-82ab-4e06-998c-480f355d24a0\q09_contract_v3\cells\policy_on__m0__c0__s17\runs\selection\QM5_10145\20260829_134519\summary.json
d3d078f4-2ee5-4577-9a25-578a0a05f42d,,QM5_10145,10145,XAUUSD.DWX,20260830_010155,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,GBPUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,35,True,35,,45,314,no,Q09,done,PASS,strategy,2026-08-30T01:15:28+00:00,D:\QM\reports\work_items\d3d078f4-2ee5-4577-9a25-578a0a05f42d\QM5_10145\20260830_010155\summary.json
cf94cd7e-de42-469d-bd80-2bc04f0a52de,,QM5_10145,10145,XAUUSD.DWX,20260830_044541,PASS,2017.01.01,2025.12.31,5,qm.q02-frequency-coverage/v1,foreign_symbol_marker,source_artifact_purged,2020.01.02,pattern_first_tradable_bar,USDJPY.DWX,tester_log,DL089_OPT|0|16408|1|B|S:77,,,,,30,True,30,,45,303,no,Q09,done,PASS,strategy,2026-08-30T05:00:54+00:00,D:\QM\reports\work_items\cf94cd7e-de42-469d-bd80-2bc04f0a52de\QM5_10145\20260830_044541\summary.json
