checked_at_local,ready,status,card_status,card_ea_id,has_strategy_id,has_slug
04/28/2026 13:54:11,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:55:21+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:55:48+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:56:22+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:57:27+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:57:53+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:58:20+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:58:45+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:59:24+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T13:59:52+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:00:53+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:02:08+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:03:01+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:03:52+02:00,False,blocked,DRAFT,TBD,False,False
2026-04-28T14:04:42+02:00,False,blocked,DRAFT,TBD,False,False
