id,source_file,source_pages,source_ref,strategy_name,concept,market,timeframe,session,rules_completeness,eligibility,eligibility_reason,dedup_cluster,overlaps_existing,priority_hint,status,notes
STR-001,ff_1005994_dual-candle-strategy.pdf,1,"sak.mandhai, 'Dual Candle Strategy' (Dual Candlestick / Inside Bar H4), ForexFactory thread 1005994, https://www.forexfactory.com/thread/1005994-dual-candle-strategy",Dual-Candle Inside-Bar BB/RSI Breakout,"H4 inside-bar (second candle fully contained by the first) breaks out via stop order in the direction of the first candle, filtered by Bollinger-Band position and RSI momentum.",FX,H4,none,PARTIAL,ELIGIBLE,"Deterministic inside-bar breakout with BB(20,2) + RSI(14>50/<50) filters, pure MQL5, H4 FX data on .DWX, has a stop-loss so FTMO/DXZ-compatible; SL/TP delegated to an unseen Google-Sheet calculator (one worked example only), so exits need reconstruction.",,,LOW,NEW,"Entry FULL: long = bullish first candle + contained second candle both between upper & middle BB + RSI>50 -> buy-stop at first-candle high; short = mirror below middle BB + RSI<50 -> sell-stop at first-candle low; RSI read off the first candle. Exit VAGUE: SL/TP from a Google spreadsheet not posted; sole example EURUSD sell-stop 1.12202, SL 1.13402 (~120p), TP1/TP2/TP3 1.12002/1.11802/1.10702 (~20/40/150p) implies wide SL + laddered TPs. Author is a signal-seller (forexfiverr/tradingview signal service) -> reputability caveat. Inside-bar breakout is a heavily-mined generic pattern, not an uncorrelated driver. Thread otherwise chatter: a 'miracle indicator' tangent (no rules), a shared FXSniper Insidebar.ex4 helper indicator (not a distinct strategy), no backtest evidence beyond signal screenshots. No year stated in the thread."
STR-002,ff_1010582_trading-system-simplicity.pdf,1-3,"zeiman (Mantas, UK), ""Trading System Simplicity"", ForexFactory thread 1010582 (12 posts, n.d.), https://www.forexfactory.com/thread/1010582",Simplicity HA + 100EMA London-Session Trend,"In a 100-EMA-defined trend during the London session, enter on a Heiken Ashi candle color flip and scale out three equal-lot orders (two at 1:1, one trailed below each new HA candle).",FX,H1,London,FULL,ELIGIBLE,"Fully mechanical HA color-change + 100EMA trend filter on FX majors H1 with stated SL (entry candle), TP=SL, 1% risk per order and HA-trailing exit — implementable in pure MQL5, FTMO/DXZ compatible.",,,LOW,NEW,"Forum thread, only 12 posts. Author concedes heavy whipsaw/stop-outs in flat markets. Generic HA+EMA trend signal with weak/common edge; distinguishing features are the 06:00 GMT +8-9h session window and the A/B/C 3-order scale-out MM (borrowed from Peter Crown 'The Dibs'). Pairs: EUR/USD, GBP/USD, USD/CHF, USD/JPY. HA color is deterministic from HA open/close. Poster cfudge suggested an HA-histogram variant using the actual candle for SL/TP to survive flats."
STR-003,ff_1075281_previous-day-breakout-edge-system.pdf,1,"Proc, ""Previous Day Breakout Edge System"", ForexFactory thread 1075281, ~2021, https://www.forexfactory.com/thread/1075281/previous-day-breakout-edge-system",Previous Day Breakout Edge,"A confirmed break-and-close of the previous day's high (long) or low (short) on the H1 chart signals continuation, entered at the next candle's open with a fixed 1:2 R:R and an optional 34-SMA trend filter.",FX,H1,London,FULL,ELIGIBLE,"Deterministic prior-day-level breakout, pure price rules in MQL5, fixed SL/TP with defined risk, EURUSD/GBPUSD data available, FTMO/DXZ-compatible.",,,MED,NEW,"Core OP rules: trading day starts 22:00 GMT (cyclic day boundary); enter at open of the H1 candle AFTER an H1 close beyond prev-day high/low; SL 12.5 pips / TP 25 pips (R:R 1:2). Optional 34-SMA filter (price above SMA for longs). Author claims ~57% WR but only with discretionary fundamental/news overlay; Maddin's mechanical M30 backtest EU 2020-2021 (1 trade/day, extended London 06:00-17:00 GMT-1, SL13/TP26) showed -3R over 13 months -> edge unproven; klw notes popular static breakout unlikely to hold. Variants (one core, treat as params to sweep at Q02): ATR-based SL/TP + breakeven (NikoArms ATR(72)); wider stops for gold/USA100 (SL20/TP30); 'false-breakout' re-entry filter (MachineLearn, judged not worth it); '3-Day-Levels' trend filter; yonnie's pre-breakout 25-35% ATR pullback entry. Reported to extend to GBPJPY, USA100/NDX, XAUUSD but best-specified on FX. Reputability: anonymous FF thread, no shared audited stats (Balke-precedent keeps it in scope). DaveBerg's late post proposes a DISTINCT inside-range mean-reversion concept (trade BETWEEN prev-day H/L, sell near prev-day-avg-to-high when weekly/monthly candle bearish) but it is VAGUE (needs unspecified patterns/news/variables) -> not separately implementable."
STR-004,ff_1086170_daylight-trading-strategy.pdf,"1-4, 17, 23","LauraT, 'Daylight Trading Strategy', ForexFactory thread 1086170 (2021), https://www.forexfactory.com/thread/1086170/daylight-trading-strategy (TradingView port by pedrobhs referenced p.23)",Daylight WPR/MA trend-continuation,Take trend-continuation entries when a fast price MA and two smoothed MAs of a hidden Williams %R all separate into a confirmed gap ('daylight') and price closes back beyond the fast MA in the trend direction.,Indices,M15,none,FULL,ELIGIBLE,"Fully mechanical entry (WPR 14 hidden + SMMA 8/21 sub-window, 5-SMMA and 5-SMMA-shift-5 on price, daylight>=~4) and deterministic exit options exist (MA cross-back or ADR/ATR target); pure MQL5, no ML, data available on .DWX.",,,LOW,NEW,"Colors: main chart Green=5-SMMA, Red=5-SMMA shifted +5; sub-window Red=8-SMMA, Blue=21-SMMA applied to Williams %R(14). Short = Red>Green with daylight on price AND price closes below Green AND Red>Blue with daylight in sub-window; long is mirror. Exit: 4 stated options (sub-window MAs slope reverse, red/green cross, red/blue cross, or ADR%/ATR-multiple target) — pick a deterministic one; author uses only a far 'emergency' stop and discretionary TP (the vague part; mechanize with cross-back exit + wide catastrophic stop). Market/TF are variants of one core: author prefers indices/gold/oil, M5 endorsed for indices, D1 usable with smaller size; M15 recommended floor for FX. Advises flat before major FX news. Generic MA-cross trend follower — no structural/limit-to-arbitrage edge (crosses our FX-edge doctrine caution), hence LOW despite clean rules. Linked-but-not-in-PDF variants: 'Aggressive Hourly', '15m Aggressive', '-50 trend filter', 'Standalone -50 Strategy' (rules absent here, cannot classify)."
STR-005,ff_110278.pdf,1,"ForexFactory thread 110278, https://www.forexfactory.com/thread/110278 - empty capture; PDF contains only a placeholder notice stating '0 Beitraege (0 posts), KOMPLETT (1 page)'",n/a - empty thread capture,No strategy content present; the capture holds only a notice that the ForexFactory thread has zero posts.,FX,H1,none,VAGUE,REJECTED,"Empty source: thread captured with 0 posts, no entry/exit rules or edge to classify.",,,LOW,NEW,"Placeholder-only PDF (69 chars, no images). Confirmed via pypdf and pdfplumber. market/timeframe/session are non-applicable placeholders required by schema enums."
STR-006,ff_1140599_emas-band-scalp-trading-system.pdf,1,"wdmenet1991, ""EMA's Band Scalp Trading System"", ForexFactory thread 1140599, https://www.forexfactory.com/thread/1140599/emas-band-scalp-trading-system (single post, no date stated)",EMA-Band Stochastic Pullback Scalp,"M1 trend-pullback scalp: a 50-EMA high/low/close band above/below the 100-EMA defines trend direction, and a Stochastic cross out of oversold/overbought on a pullback into the band triggers entry.",FX,M1,none,PARTIAL,ELIGIBLE,"Pure-MQL5 mechanical rules (EMA50 H/L/C band, EMA100, Stochastic 14/3/3), deterministic entry/exit, defined SL (3 pips beyond 50-EMA band edge) and TP (7-12 pips); FX majors M1 data via .DWX; FTMO/DXZ compatible.",,,LOW,NEW,"Single anonymous post, no track record. Pullback proximity ('rally back toward the 3 EMAs') left qualitative -> reasonable-interpretation needed, hence PARTIAL. M1 scalp with 7-12 pip TP and 2.5-pip max spread is highly cost/commission sensitive; generic trend+stoch pullback variant, not an uncorrelated event/energy/JPY/long-vol driver. Pairs: EUR/USD, GBP/USD, AUD/USD."
STR-007,ff_114792_sonic-r-system.pdf,"7-10,34","sonicdeejay (Sonic) & traderathome (TAH), 'Sonic R. System', ForexFactory thread 114792, 2008 (opening post revised 2014), https://www.forexfactory.com/thread/114792/sonic-r-system",Sonic R EMA-Wave Session Breakout,"A 34-EMA high/low/close band (the 'wave') defines trend, and price closing beyond the band during the London/NY window triggers a buy/sell stop a few pips past the breakout candle's extreme, confirmed by MACD slope and Stochastic direction.",FX,M15,London,PARTIAL,ELIGIBLE,Pure-MQL5 mechanizable EMA-band session breakout with MACD/Stoch confirmation and hard stops (FTMO/DXZ-safe); discretionary S&R-based exits and slope/SHI-channel bias filters must be operationalized.,,,LOW,NEW,"Core = 34 EMA on High, Low and Close (the 'wave'), confirmed pg34. Trading windows 1-4AM & 7-11AM EST = London + NY overlap (pg10) - session field set to London but NY window applies too. Entry (pg10): wait for breakout candle to close beyond band, place buy/sell stop few pips beyond its high/low + MACD sloping in trade direction + Stoch pointing that way. Whipsaw filters (pg7): EMA slope angle (long 1-2 o'clock, short 4-5, avoid flat 3 o'clock ranging), multi-TF H1/D1 bias via SHI-channel trendline indicator, no-chase. Inspired by Raghee Horner 'Forex Trading for Maximum Profit'. M5 scalp and M15 swing are the same core rules on different TFs = one row. JPY-crosses (EUR/JPY) prominent in the author's examples. Extremely popular retail system -> likely crowded / edge-decayed and no structural limit-to-arbitrage argument; author states 'not 100% pure mechanical' (pg28) and exits (TP at S&R / 'M-shape broken', SL at nearest support) are discretionary. PVSRA and 'Scout' trades are referenced but detailed only in external linked PDFs (not in this thread); PVSRA is explicitly an analysis method, not an entry method."
STR-008,ff_1182304_notable-numbers-strategy.pdf,1-11,"joyny, ""Notable numbers strategy"", ForexFactory thread 1182304, 2022-2024. https://www.forexfactory.com/thread/1182304-notable-numbers-strategy",Notable-Number Level Fade,"Fade psychological repeated-digit price levels ('notable numbers' such as 00/66/444): when the prior N days' highs and lows all sit on one side of the level and price then reaches it, enter a mean-reversion trade against the approach with fixed %-of-account SL/TP.",FX,M5,London,FULL,ELIGIBLE,"Pure-MQL5 deterministic level/N-day-lookback/session rules on available FX majors+crosses with fixed % SL/TP, no ML/grid; but per-symbol digit and lookback were MT5-optimizer-picked (overfit risk), so framework must re-derive params, not trust the thread's.",,,MED,NEW,Same core rule engine parameterised per symbol; treat as ONE candidate. Entry evaluated on M5 bar opens only (author's 2023-06-23 correction); level touch is BUY-from-above / SELL-from-below (reversion). Per-symbol table (notable#/lookback-days/SL/TP): EURUSD 66/2d/0.5%/0.8%; GBPUSD 00/22d/0.4%/0.4%; USDJPY 444/20d/0.25%/0.25%; EURGBP 66/13d/0.9%/0.35%; AUDUSD 33/42d/0.55%/0.85%; USDCAD 88/9d/0.75%/0.15%; AUDNZD 333/1d/0.8%/0.35%; AUDCAD 55/43d/0.6%/0.4%; EURCAD 44/23d/0.55%/0.65%. Sessions vary per symbol (EURUSD London->NY window; GBPUSD/EURGBP Sydney/Tokyo 'calm market'; AUDUSD Tokyo-London; USDCAD around London open); author stresses entering in calm Asia sessions and letting UK traders push price off the level. Only 00/50 have a documented round-number microstructure basis; arbitrary digits (66/444/333/88) plus per-symbol lookback strongly suggest optimization artifact. Low trade counts on several legs (USDJPY 15 deals in 11yr; 100%-win legs are r/r 5:1 small-sample flattery). Params tuned on 2013-2019 in-sample + 2020-2022 forward. Single anonymous author promoting a signals site (blometech.com) + MyFxBook; reputability moderate. Secondary: Lazar83 links a YouTube round-number (50/00) EA idea but gives no complete rules (VAGUE) - not carried as its own row.
STR-009,ff_1182304_notable-numbers-strategy.pdf,7-9,"joyny, ""Notable numbers strategy"" (CADJPY reverse setup post), ForexFactory thread 1182304, 2022. https://www.forexfactory.com/thread/1182304-notable-numbers-strategy",Notable-Number Breakout Continuation (reverse),"Inverse of the fade: when price that has spent the prior N days on one side of a notable-number level breaks through it, ride the continuation in the breakout direction with fixed %-of-account SL/TP.",FX,M5,NY,FULL,ELIGIBLE,"Same pure-MQL5 deterministic engine as the fade but with reversed entry polarity (momentum/continuation); implementable and FTMO/DXZ-compatible, yet demonstrated on a single symbol with a small sample - likely an optimizer polarity flip.",,,LOW,NEW,"Stated only for CADJPY: notable '88' (e.g. 104.88), previous 41 days on one side, enter in the breakthrough direction (BUY when prior 41d were below and price reaches '88' from below), TP 1% / SL 0.75%, entry window 14:00-22:00 (London+2h). Distinct edge from Row 1 (continuation vs reversion) so listed separately; single-symbol evidence, so a genuine reverse edge vs. curve-fit sign flip is unresolved - let Q02-Q10 arbitrate."
STR-010,ff_1184099_simple-system.pdf,"1-4, 22-26","sharpiemomo, ""Simple System"", ForexFactory forum thread #1184099 (year not stated, n.d.), https://www.forexfactory.com/thread/1184099-simple-system",APB Color-Flip Scalp (US30 NY-Open),"Enter on the first opposite-color close of a custom modified-Heiken-Ashi bar (APB) as a momentum-rejection reversal scalp on US30 during the NY open, stopping at the prior swing.",Indices,M5,NY,VAGUE,REJECTED,"Exit and sizing are wholly discretionary (author states ""no TP rule"", takes partials ~0.5R by instinct, scratches stalling trades by feel, sizes via subjective ""clicks""); entry depends on an undisclosed proprietary ""APB"" (modified Heiken Ashi) indicator plus paid range bars, and setup quality is explicitly experience/instinct-based -- no mechanically complete rule set to implement.",,,LOW,NEW,"Entry kernel (Heiken-Ashi color-flip reversal, stop at prior swing high/low) is the only mechanizable part but is a classic discretionary chart pattern with no structural edge -- congruent with the closed Wyckoff/SMC/chart-pattern doctrine. Author trades US30 09:30-12:00 EST (also formerly NASDAQ/NDX), M15 and M5 plus paid range bars; risk = ""Risk Per Click"" ($250/click, max 4, MFR $1k). Community members (demon83, MrEnterprise) tried and failed to extract a mechanical exit; author rejected the 5-EMA-touch TP suggestion. Thread is 47 pages but content after p.4 is trade-log screenshots and Q&A with no additional rules. Uses FTMO demo for practice only."
