order_id,ts_broker,side,order_type,volume,symbol,ref_price,latency_ms
3162530774,2026-06-28T23:05:02.923,sell,stop,0.93,EURUSD,1.13018,43.373
3162533174,2026-06-29T00:00:02.065,buy,market,0.34,SP500,,128.974
3162733509,2026-06-29T18:59:59.921,sell,market,0.11,XAUUSD,,160.413
3162767603,2026-06-29T23:04:01.442,sell,stop,0.94,EURUSD,1.13735,85.406
3162770806,2026-06-30T00:00:01.318,sell,market,0.34,SP500,,338.953
3163007903,2026-06-30T20:59:59.766,buy,market,0.38,GDAXI,,155.260
3163278282,2026-07-01T23:04:01.423,buy,stop,0.94,EURUSD,1.14391,52.524
3163302274,2026-07-02T02:59:59.420,sell,market,0.38,GDAXI,,149.501
3163364773,2026-07-02T07:59:57.700,sell,stop,0.68,NDX,29833.0,196.470
3163977817,2026-07-03T19:59:56.762,sell,market,0.94,EURUSD,,157.361
3163982917,2026-07-05T23:05:03.012,sell,stop,1.1,AUDUSD,0.68911,61.387
3163982918,2026-07-05T23:05:03.012,sell,stop,1.02,EURUSD,1.13942,61.472
3164361499,2026-07-06T23:04:01.457,sell,stop,1.1,AUDUSD,0.69191,66.776
3164673364,2026-07-07T19:13:00.977,sell,stop,1.1,AUDUSD,0.69191,108.795
3164740863,2026-07-08T00:00:00.305,buy,market,1.46,AUDCAD,,177.657
3164865831,2026-07-08T08:59:58.664,sell,market,0.11,GDAXI,,153.089
3164920773,2026-07-08T11:00:01.089,sell,market,0.04,GDAXI,,114.652
3165214031,2026-07-09T07:59:59.401,buy,market,0.04,GDAXI,,118.311
3165250558,2026-07-09T09:59:58.454,sell,market,1.46,AUDCAD,,256.078
3165268800,2026-07-09T10:59:58.976,sell,market,0.12,GDAXI,,71.307
3165373187,2026-07-09T16:59:58.056,buy,market,0.12,GDAXI,,227.887
3165424955,2026-07-09T23:04:01.275,sell,stop,1.02,EURUSD,1.13956,194.886
3165578509,2026-07-10T15:59:57.246,buy,market,0.08,NDX,,440.311
3165635942,2026-07-10T18:59:57.229,buy,market,0.05,NDX,,431.154
3165651545,2026-07-10T19:59:57.012,sell,market,0.05,NDX,,188.169
3165652029,2026-07-10T19:59:57.265,buy,market,1.1,AUDUSD,,186.936
3165687537,2026-07-12T23:05:01.941,sell,stop,1.1,AUDUSD,0.69169,1572.208
3166108632,2026-07-13T22:52:06.736,buy,market,0.02,XAUUSD,,167.580
3166108662,2026-07-13T22:52:16.932,buy,stop,0.01,XAUUSD,4382.06,82.802
3166108663,2026-07-13T22:52:17.014,sell,stop,0.01,XAUUSD,3939.54,81.071
3166253268,2026-07-14T08:59:59.265,sell,market,0.34,GBPUSD,,277.215
3166526987,2026-07-15T00:01:00.376,buy,stop,0.01,XAUUSD,4382.06,193.029
3166527163,2026-07-15T00:01:00.510,sell,stop,0.01,XAUUSD,3939.54,132.576
3166900149,2026-07-15T23:04:01.303,sell,stop,0.26,EURUSD,1.13870,194.666
3166904265,2026-07-16T00:01:00.566,buy,stop,0.01,XAUUSD,4329.88,106.667
3166904392,2026-07-16T00:01:00.638,sell,stop,0.01,XAUUSD,3939.54,64.661
3167289384,2026-07-17T00:01:00.459,buy,stop,0.01,XAUUSD,4220.56,286.114
3167289574,2026-07-17T00:01:00.551,sell,stop,0.01,XAUUSD,3939.54,84.975
3167580059,2026-07-17T19:59:56.883,sell,market,0.02,XAUUSD,,153.865
3167599572,2026-07-19T23:05:02.500,buy,stop,0.45,AUDUSD,0.70170,56.692
3167644375,2026-07-20T05:00:00.578,buy,stop,0.3,USDJPY,162.534,356.729
3167644855,2026-07-20T05:00:00.784,sell,stop,0.3,USDJPY,162.303,205.013
3167685854,2026-07-20T10:30:00.124,buy,stop,0.03,GDAXI,24917.1,171.752
3167685957,2026-07-20T10:30:00.288,sell,stop,0.03,GDAXI,24737.5,163.166
3167706100,2026-07-20T12:37:00.851,buy,market,0.02,XAUUSD,,191.873
3167706101,2026-07-20T12:37:02.060,buy,stop,0.01,XAUUSD,4220.56,69.384
3167706102,2026-07-20T12:37:02.129,sell,stop,0.01,XAUUSD,3939.54,67.375
3167805274,2026-07-20T19:55:00.224,sell,market,0.03,GDAXI,,123.216
3167813641,2026-07-20T20:59:59.858,sell,stop,0.1,NDX,28705.7,383.596
3167828077,2026-07-20T23:04:01.388,buy,stop,0.45,EURUSD,1.14605,134.109
3167831716,2026-07-21T00:00:01.763,buy,market,0.32,SP500,,97.817
3167868146,2026-07-21T05:00:00.320,buy,stop,0.69,USDJPY,162.533,137.144
3167868352,2026-07-21T05:00:00.424,sell,stop,0.69,USDJPY,162.431,101.629
3167919498,2026-07-21T10:29:59.333,buy,stop,0.04,GDAXI,24944.4,61.113
3167919544,2026-07-21T10:29:59.421,sell,stop,0.04,GDAXI,24796.4,85.555
3168011891,2026-07-21T16:59:59.527,sell,market,0.69,USDJPY,,298.456
3168039616,2026-07-21T19:21:31.761,buy,stop,0.45,EURUSD,1.14605,107.622
3168039625,2026-07-21T19:21:49.071,buy,stop,0.01,XAUUSD,4203.01,104.991
3168039626,2026-07-21T19:21:49.177,sell,stop,0.01,XAUUSD,3939.54,104.953
3168042594,2026-07-21T19:55:04.651,sell,market,0.04,GDAXI,,159.412
3168049278,2026-07-21T20:30:41.998,buy,stop,0.45,EURUSD,1.14605,120.456
3168066017,2026-07-21T23:04:01.519,buy,stop,0.46,EURUSD,1.14289,57.179
3168067823,2026-07-22T00:00:01.066,sell,market,0.32,SP500,,230.583
3168115864,2026-07-22T06:22:53.818,buy,stop,0.46,EURUSD,1.14289,136.795
3168122102,2026-07-22T07:29:46.037,buy,stop,0.43,EURUSD,1.14289,93.915
3168177717,2026-07-22T13:31:11.598,buy,stop,0.43,EURUSD,1.14289,101.691
3168194218,2026-07-22T14:59:58.698,buy,market,0.75,AUDCAD,,446.605
3168289895,2026-07-22T23:04:01.317,buy,stop,0.45,AUDUSD,0.70292,92.767
3168293024,2026-07-23T00:01:00.323,buy,stop,0.01,XAUUSD,4203.01,242.936
3168293393,2026-07-23T00:01:00.514,sell,stop,0.01,XAUUSD,3939.54,177.322
3168324612,2026-07-23T03:59:58.483,sell,market,0.75,AUDCAD,,430.900
3168332925,2026-07-23T04:59:59.141,buy,stop,0.49,USDJPY,163.138,56.937
3168332950,2026-07-23T04:59:59.192,sell,stop,0.49,USDJPY,162.992,48.987
3168337608,2026-07-23T05:57:05.427,buy,stop,0.46,AUDUSD,0.70292,71.170
3168498856,2026-07-23T16:59:58.332,sell,market,0.49,USDJPY,,275.767
3168559021,2026-07-23T23:04:01.467,buy,stop,0.45,AUDUSD,0.70266,118.478
3168562193,2026-07-24T00:01:00.411,buy,stop,0.01,XAUUSD,4203.01,133.378
3168562344,2026-07-24T00:01:00.502,sell,stop,0.01,XAUUSD,3939.54,90.257
3168596908,2026-07-24T04:59:57.589,buy,stop,0.33,USDJPY,163.936,387.482
3168597671,2026-07-24T04:59:57.863,sell,stop,0.33,USDJPY,163.722,271.208
3168598459,2026-07-24T05:00:04.980,sell,market,0.11,GDAXI,,218.550
3168600210,2026-07-24T05:23:28.383,buy,stop,0.45,AUDUSD,0.70266,55.046
3168724840,2026-07-24T16:59:57.114,buy,market,0.33,USDJPY,,100.454
3168855892,2026-07-24T19:59:57.004,sell,market,0.02,XAUUSD,,345.373
3168855887,2026-07-24T19:59:57.061,sell,market,0.43,EURUSD,,355.105
3169003278,2026-07-27T00:00:02.487,buy,market,0.28,SP500,,297.874
3169077962,2026-07-27T04:00:01.610,sell,market,0.36,EURUSD,,604.255
3169082116,2026-07-27T05:00:00.349,buy,stop,0.35,USDJPY,163.655,346.178
3169082455,2026-07-27T05:00:00.679,sell,stop,0.35,USDJPY,163.454,326.719
3169124664,2026-07-27T10:29:59.902,buy,stop,0.03,GDAXI,25481.6,118.760
3169124727,2026-07-27T10:30:00.015,sell,stop,0.03,GDAXI,25319.8,109.470
3169143589,2026-07-27T12:59:59.857,buy,market,0.36,EURUSD,,249.785
3169249531,2026-07-27T19:37:22.014,buy,stop,0.01,XAUUSD,4203.01,80.024
3169249532,2026-07-27T19:37:22.086,sell,stop,0.01,XAUUSD,3939.54,71.491
3169249541,2026-07-27T19:37:40.148,buy,market,0.02,XAUUSD,,96.402
3169251578,2026-07-27T19:55:01.205,sell,market,0.03,GDAXI,,80.174
3169319472,2026-07-28T04:59:59.799,buy,stop,0.41,USDJPY,163.842,74.997
3169319581,2026-07-28T04:59:59.848,sell,stop,0.41,USDJPY,163.672,48.059
3169326369,2026-07-28T06:00:00.715,buy,market,0.08,GDAXI,,68.165
3169342395,2026-07-28T08:00:00.026,buy,market,0.74,AUDCAD,,74.056
3169367500,2026-07-28T10:29:59.069,buy,stop,0.03,GDAXI,25561.1,73.466
3169367590,2026-07-28T10:29:59.120,sell,stop,0.03,GDAXI,25394.8,48.501
3169417771,2026-07-28T14:59:59.348,buy,market,0.19,GBPUSD,,270.227
3169508673,2026-07-28T19:55:01.483,buy,market,0.03,GDAXI,,91.450
3169536496,2026-07-29T00:01:00.288,buy,stop,0.01,XAUUSD,4203.01,210.262
3169536842,2026-07-29T00:01:00.418,sell,stop,0.01,XAUUSD,3959.59,129.484
