program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l2_x18,03c3ca13-70c0-5565-9ad8-1bb205945ea0,s4_l2_x18,2023,4,-9313.64,0.92,26531.8,233,-0.3510368689647894,157.646807,2026-09-10T12:50:29+00:00,2026-09-10T12:53:06.6468077Z,D:\QM\reports\work_items\03c3ca13-70c0-5565-9ad8-1bb205945ea0\QM5_41398\20260910_125040\summary.json,fd402ebc32cb6b0c5343b0c8419cf8fdca7d463c7b2417f2c85e6d6ee6cbd444,D:\QM\reports\work_items\03c3ca13-70c0-5565-9ad8-1bb205945ea0\QM5_41398\20260910_125040\raw\run_01\report.htm,a3559b4c639cac201e67abb0ca77bd61d79bcf0de96b8846aa488640aa397081,D:\QM\reports\work_items\03c3ca13-70c0-5565-9ad8-1bb205945ea0\QM5_41398\20260910_125040\raw\run_01\tester.ini,4c1a2dbf76a0fa956721253ebc78a462a348fc7fa6ae49faa19e13c17361f5fa,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s4_l2_x18.set,084cdc08f7ec553d53c86ad145640a7ad94935604947148d9975ac8b698bf2c8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s0_l2_x18,0478876e-95b4-5eb6-96ff-eddf31fd2035,s0_l2_x18,2024,4,3143.4,1.03,14576.81,179,0.2156438891636785,131.877935,2026-09-10T02:22:12+00:00,2026-09-10T02:24:23.8779350Z,D:\QM\reports\work_items\0478876e-95b4-5eb6-96ff-eddf31fd2035\QM5_41398\20260910_022221\summary.json,fbc92074a1507fc9742007758d281ae73118f04e9918ae559ea00963c5d52b59,D:\QM\reports\work_items\0478876e-95b4-5eb6-96ff-eddf31fd2035\QM5_41398\20260910_022221\raw\run_01\report.htm,e94f87ea54d09865f1d5f936dcf6a3e4bf13860111dc5ab315cfee142cb356b9,D:\QM\reports\work_items\0478876e-95b4-5eb6-96ff-eddf31fd2035\QM5_41398\20260910_022221\raw\run_01\tester.ini,dd9ff8b07465fe3a719dcb10a0538b9e88b139559e0d07d6965190d6c7a911fc,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s0_l2_x18.set,9da4e1bd2849f0dde0a36a14068c686c22e13e1c675cd9f34b70aab7cd8a29b3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_010,059fb4da-6ea4-5290-9c58-883d5b62cfe9,buy_010,2019,4,-7360.03,0.91,17309.63,190,-0.4251985744351554,135.755144,2026-09-10T00:53:34+00:00,2026-09-10T00:55:49.7551441Z,D:\QM\reports\work_items\059fb4da-6ea4-5290-9c58-883d5b62cfe9\QM5_41398\20260910_005342\summary.json,273c2a4b0b81aba0759fb9af2d4e3750b28976ea044ddb9debe21839cba49649,D:\QM\reports\work_items\059fb4da-6ea4-5290-9c58-883d5b62cfe9\QM5_41398\20260910_005342\raw\run_01\report.htm,815aa0828ce63056b253f36ead96183f07cc0fbfa4331c1b234d811f1d406a04,D:\QM\reports\work_items\059fb4da-6ea4-5290-9c58-883d5b62cfe9\QM5_41398\20260910_005342\raw\run_01\tester.ini,5caa4d55304febfbc726aa53b68b9a75eae8f4ef044b104b9b3c1319338bb87e,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_010.set,a864c91a481c60a67d1335db99b6d57699aa908411bf9b8872e9978ff4fbf0b2,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l8_x18,05d9505a-c180-5298-8fb6-86d40c80d8d1,s0_l8_x18,2020,4,19657.35,1.79,5049.1,86,3.8932383989225796,133.216923,2026-09-10T04:36:16+00:00,2026-09-10T04:38:29.2169237Z,D:\QM\reports\work_items\05d9505a-c180-5298-8fb6-86d40c80d8d1\QM5_41398\20260910_043622\summary.json,6fe24d3c84c8d88e946e1bf11ff14c4fdacf27a751703dfb43c00183c6678a6a,D:\QM\reports\work_items\05d9505a-c180-5298-8fb6-86d40c80d8d1\QM5_41398\20260910_043622\raw\run_01\report.htm,d44f9ebc4cc237f1c82be73498f3e2f6f8130744c741073383117c245a232759,D:\QM\reports\work_items\05d9505a-c180-5298-8fb6-86d40c80d8d1\QM5_41398\20260910_043622\raw\run_01\tester.ini,e31ca0de1f21c27f6824023422c836e30f5a2c28a37f9fce16f622bbf4a79676,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s0_l8_x18.set,92e2eb9f268f31f8df2e74b32468598eacc105510fdfd999b9c4f3ffc36aed5d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l7_x18,06a0f9db-e629-5c02-b32a-db6b43e95025,s1_l7_x18,2025,4,19353.29,1.77,5574.49,78,3.471759748425417,146.225071,2026-09-10T07:02:21+00:00,2026-09-10T07:04:47.2250714Z,D:\QM\reports\work_items\06a0f9db-e629-5c02-b32a-db6b43e95025\QM5_41398\20260910_070231\summary.json,dd7d4b8106d9a5cd9545065a4cfbff3b95de45179a7432b03c6f3f381362a030,D:\QM\reports\work_items\06a0f9db-e629-5c02-b32a-db6b43e95025\QM5_41398\20260910_070231\raw\run_01\report.htm,ac5df1f0aac1c7d9c46bbcfa56b6e558bf609016cc65cccd482e24753a6aff87,D:\QM\reports\work_items\06a0f9db-e629-5c02-b32a-db6b43e95025\QM5_41398\20260910_070231\raw\run_01\tester.ini,24166a168b9b5e45fdf867cd6fe554b8a07bd6ee6a7e2c30b663ca5dc9c55bfb,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s1_l7_x18.set,84b0d589281644ea72e18634073f4ab6be846ffb0e631bc61b0ba6ca1e21f126,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l2_x18,07aa1b04-392d-5dd0-8134-cfa83b02a237,s0_l2_x18,2019,4,-6437.31,0.95,31299.71,195,-0.2056667617687193,119.863459,2026-09-10T02:06:35+00:00,2026-09-10T02:08:34.8634593Z,D:\QM\reports\work_items\07aa1b04-392d-5dd0-8134-cfa83b02a237\QM5_41398\20260910_020643\summary.json,5ff8ee06a3d7a72205573a8f79bc628de224362b1b8c3d61c0181ff60de82f7c,D:\QM\reports\work_items\07aa1b04-392d-5dd0-8134-cfa83b02a237\QM5_41398\20260910_020643\raw\run_01\report.htm,38442ff8a2f269142f1643ba044d880b647fdf5f15ffaaa448f39e5934fb1a38,D:\QM\reports\work_items\07aa1b04-392d-5dd0-8134-cfa83b02a237\QM5_41398\20260910_020643\raw\run_01\tester.ini,5925b715b787fb32a40c03b9fd25f4f421b4663a467a444cabde5baa23133d2c,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s0_l2_x18.set,9da4e1bd2849f0dde0a36a14068c686c22e13e1c675cd9f34b70aab7cd8a29b3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s1_l8_x18,0846f878-3b4e-5558-b409-5fe36d3d5bf7,s1_l8_x18,2023,4,-1841.62,0.94,12450.06,60,-0.14792057227033445,150.354569,2026-09-10T07:09:34+00:00,2026-09-10T07:12:04.3545690Z,D:\QM\reports\work_items\0846f878-3b4e-5558-b409-5fe36d3d5bf7\QM5_41398\20260910_070945\summary.json,cf295ca82880f5da32d78271af86d75e7515a078e9bbce3e691ff7d1e3e85f04,D:\QM\reports\work_items\0846f878-3b4e-5558-b409-5fe36d3d5bf7\QM5_41398\20260910_070945\raw\run_01\report.htm,371fd656657947021da17b6d64d56e71e1db48899b52947794911f5611da1b95,D:\QM\reports\work_items\0846f878-3b4e-5558-b409-5fe36d3d5bf7\QM5_41398\20260910_070945\raw\run_01\tester.ini,f477c43f22a81c5a3d5b38b1f396a72beef8b4601be50a99cd2ed420386614e4,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s1_l8_x18.set,9f810121d5edfc547d1c31244772993b5e350ba83a5232ef5f688863d6e314fd,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s6_l5_x18,0988b3a0-292c-5de2-a277-6f6eed88d983,s6_l5_x18,2021,4,7205.55,1.11,10427.58,141,0.6910088438544706,128.898165,2026-09-10T19:19:16+00:00,2026-09-10T19:21:24.8981650Z,D:\QM\reports\work_items\0988b3a0-292c-5de2-a277-6f6eed88d983\QM5_41398\20260910_191923\summary.json,5d1a438fc2bfd2c7b9cc11cd0b327db5cf812de8d41e5d8691e2f3f376ba09fb,D:\QM\reports\work_items\0988b3a0-292c-5de2-a277-6f6eed88d983\QM5_41398\20260910_191923\raw\run_01\report.htm,66fc773cb51b688f3b097d3471b540f258b053e7c0292e16b47d036838264d52,D:\QM\reports\work_items\0988b3a0-292c-5de2-a277-6f6eed88d983\QM5_41398\20260910_191923\raw\run_01\tester.ini,7278cc2534604ab285a0e98d1aa379daae94dc214e3a30b5e237ee59efd70d33,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s6_l5_x18.set,138fd50acd4d8803b4b8a904db111f522bab65729ed6918bb6f58ea0ec5e7d5e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s2_l3_x18,098cd4aa-87da-5c8f-bfd2-26fdfbbf481c,s2_l3_x18,2024,4,94.91,1.0,16300.38,196,0.005822563645755498,132.649386,2026-09-10T08:04:31+00:00,2026-09-10T08:06:43.6493862Z,D:\QM\reports\work_items\098cd4aa-87da-5c8f-bfd2-26fdfbbf481c\QM5_41398\20260910_080439\summary.json,a87ab73dfabe900b80881c76192a3ae83782b44e9979690949a6c6f82ba5eafc,D:\QM\reports\work_items\098cd4aa-87da-5c8f-bfd2-26fdfbbf481c\QM5_41398\20260910_080439\raw\run_01\report.htm,fd6c32f3a0a323aba49fc57ec4a7045260710f6344f372ee6c3dc8f46665d355,D:\QM\reports\work_items\098cd4aa-87da-5c8f-bfd2-26fdfbbf481c\QM5_41398\20260910_080439\raw\run_01\tester.ini,08ecf963812f65e4c906dd8c72d377b74b90b44bdc211651e1c9d6444a8908ab,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s2_l3_x18.set,6ddb6d5acbcbdbb9fbf0e0a543b83c701ec7d5b91ba3d4848129dec15073c8da,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s6_l5_x18,0a243eb3-56fa-5ff1-b4df-2acafae876a1,s6_l5_x18,2022,4,28971.44,1.58,10991.69,153,2.6357584684429782,219.442976,2026-09-10T19:24:36+00:00,2026-09-10T19:28:15.4429765Z,D:\QM\reports\work_items\0a243eb3-56fa-5ff1-b4df-2acafae876a1\QM5_41398\20260910_192446\summary.json,e6d97967482bfc1471c245d0aebceee3e96463a236f1059af4d351670b779a0a,D:\QM\reports\work_items\0a243eb3-56fa-5ff1-b4df-2acafae876a1\QM5_41398\20260910_192446\raw\run_01\report.htm,ab5b54baa9e6d4dc7808c4a4fea1f39c0b80959edcb0c354bbddfd097800c8eb,D:\QM\reports\work_items\0a243eb3-56fa-5ff1-b4df-2acafae876a1\QM5_41398\20260910_192446\raw\run_01\tester.ini,6033a671576f558effdc660b028b6e265e8cf4d1c6b141a6a7098b17a165ad01,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s6_l5_x18.set,138fd50acd4d8803b4b8a904db111f522bab65729ed6918bb6f58ea0ec5e7d5e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
