program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l3_x18,98a97a96-4cb7-510f-a3f8-85309db1b176,s4_l3_x18,2019,4,3036.34,1.03,15137.1,224,0.20058928064160242,133.327346,2026-09-10T12:47:27+00:00,2026-09-10T12:49:40.3273468Z,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\summary.json,3efdc88ed05ceb276dcc1e085fdefc95dc206b7f674631a9928d3d21f4daed83,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\raw\run_01\report.htm,713bc8737db649c91a4ee1fa6253b76f04533d5ef1811a3c4adf23bf9b4a7cf9,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\raw\run_01\tester.ini,dc1e3ddb00c628d89882c326b3d4b2069bf44573045c9c34ad2cbdd08ce53e23,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l3_x18.set,9f4b4324243fb1e33578aacfdf7a699a93973fe54fd479da641d3a034bdb84b6,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l8_x18,0f91c2ba-b7d2-5d28-a718-3f08deeb3d51,s4_l8_x18,2019,4,-2378.73,0.95,9908.16,100,-0.2400778752058909,135.926275,2026-09-10T14:51:50+00:00,2026-09-10T14:54:05.9262754Z,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\summary.json,5edda828de898b0155195b17d4c4148f35d71edfbcc13b54e6fab53188ae043f,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\raw\run_01\report.htm,22aa190e8f031c8dcabc06b1cd984479c8e8886dcc2a52a97e4309fe14ba00a6,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\raw\run_01\tester.ini,09f08164786ba5c856e247d8059c606f980e1afa9f5c611dd3291fa1ca472d91,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s4_l8_x18.set,03ae0d6c39c1e8b40bb2292b4109d7cc633a61e5e2149121c63274dd28aabf8a,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s6_l3_x18,e3df8455-9c55-5eaf-9ae8-a660a8df7b65,s6_l3_x18,2020,4,17984.54,1.14,15530.31,239,1.1580283973726218,134.625456,2026-09-10T18:27:10+00:00,2026-09-10T18:29:24.6254560Z,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\summary.json,61f846fdb62a73d9dc51ba37ca0d5a5527e8993e7264f707a4c203c02ad83e96,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\raw\run_01\report.htm,c50f9f8587286563d9dd309c8133b2ed39e25b467082f6875da1a819cfc355cb,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\raw\run_01\tester.ini,6c99ba288cf4065b45338899a7ff0b5f9d527213c50017cb10b4413849918db0,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s6_l3_x18.set,a3b367ac102abc011ab0d610b28bf25ddd4b4fd5ecfec4039bd8b96cd13eaa58,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s0_l4_x18,13be5bd0-0f12-511b-9ae1-0df403032546,s0_l4_x18,2020,4,16764.59,1.19,20151.29,197,0.8319363177245724,143.789246,2026-09-10T02:55:38+00:00,2026-09-10T02:58:01.7892460Z,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\summary.json,411955f824d1c4300685c74c10efae68b1485055f9193ab565071f8b6ad4ad9e,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\raw\run_01\report.htm,d14bb1fae52c82b9175bdaecedcaebd03c213ec24589d22770ab35159c938733,D:\QM\reports\work_items\13be5bd0-0f12-511b-9ae1-0df403032546\QM5_41398\20260910_025545\raw\run_01\tester.ini,ad506defa4a8731d0e471ef97ae8b378aeadeb1ca29a49ab1c6e801d6cc4a9e5,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s0_l4_x18.set,814f1b9ee9b5d3e3e4829235720a216c9f6542280a58ae74843912fe9b1a793f,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s1_l8_x18,5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc,s1_l8_x18,2021,4,10680.66,1.43,6123.43,54,1.7442283164827554,122.202389,2026-09-10T07:03:25+00:00,2026-09-10T07:05:27.2023891Z,D:\QM\reports\work_items\5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc\QM5_41398\20260910_070334\summary.json,a99f364efeeb261fd642e92752514fa470e4d5d927bf91e18466592b8d932d30,D:\QM\reports\work_items\5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc\QM5_41398\20260910_070334\raw\run_01\report.htm,bad7e452df48141af2b34e61b6f1101b0d77677bc40de504405e84750d2c04c3,D:\QM\reports\work_items\5ea0464a-cafc-59d0-8b2b-f1b1eba5c2cc\QM5_41398\20260910_070334\raw\run_01\tester.ini,a58fa6c6618287215478743d1c4322c8b48b3a6e4ee974fb028b4223d939e454,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s1_l8_x18.set,9f810121d5edfc547d1c31244772993b5e350ba83a5232ef5f688863d6e314fd,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s1_l6_x18,5a45a9da-5c58-55d8-a8cc-be5546e0ec9d,s1_l6_x18,2021,4,5133.37,1.08,12930.08,138,0.39700991795874424,152.83554,2026-09-10T06:23:13+00:00,2026-09-10T06:25:45.8355401Z,D:\QM\reports\work_items\5a45a9da-5c58-55d8-a8cc-be5546e0ec9d\QM5_41398\20260910_062324\summary.json,e2b7e0bcc90cb7b1f7bdf50d0ce41e416915e335b1d783d4064549347cf88ed0,D:\QM\reports\work_items\5a45a9da-5c58-55d8-a8cc-be5546e0ec9d\QM5_41398\20260910_062324\raw\run_01\report.htm,152c11a46bc10cbe631ce78fbb9ca6eb71d3dd3a6090276eaa6b57602ae01192,D:\QM\reports\work_items\5a45a9da-5c58-55d8-a8cc-be5546e0ec9d\QM5_41398\20260910_062324\raw\run_01\tester.ini,1e9a4089cba92919d23a3669630649ea2f0de6d78c5f2b77bcd842faca105ea0,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s1_l6_x18.set,8d21fae71a6dfc071c6383acea3fd00fce088a50a8daabcc0e2b4279eb9a6621,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s1_l8_x18,33165039-868d-55b9-9b3b-479345720ca1,s1_l8_x18,2022,4,10192.11,1.51,8982.51,47,1.134661692555867,174.41636,2026-09-10T07:05:57+00:00,2026-09-10T07:08:51.4163608Z,D:\QM\reports\work_items\33165039-868d-55b9-9b3b-479345720ca1\QM5_41398\20260910_070607\summary.json,32dda7e629647f8fea38d82f250c2a8443bebbaaa4670fe6713164b180e2cfce,D:\QM\reports\work_items\33165039-868d-55b9-9b3b-479345720ca1\QM5_41398\20260910_070607\raw\run_01\report.htm,c2be7a3da6094f80316d6c77a4e1302710af6582e0e2ca7b4fab5a67daafc0e1,D:\QM\reports\work_items\33165039-868d-55b9-9b3b-479345720ca1\QM5_41398\20260910_070607\raw\run_01\tester.ini,c6eefb6eca366ed0f3d37895d94eb7bb51e184d5b434e9713faa19b75531fb42,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s1_l8_x18.set,9f810121d5edfc547d1c31244772993b5e350ba83a5232ef5f688863d6e314fd,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l3_x18,bbf25e7b-51e0-5102-af9d-861c233a2315,s0_l3_x18,2022,4,19672.97,1.2,16459.16,175,1.1952596608818433,182.639397,2026-09-10T02:37:45+00:00,2026-09-10T02:40:47.6393974Z,D:\QM\reports\work_items\bbf25e7b-51e0-5102-af9d-861c233a2315\QM5_41398\20260910_023753\summary.json,53f2c457d4572463d22dca97d10420f3198677f22c54f7e4bcf5280dc8fc90c4,D:\QM\reports\work_items\bbf25e7b-51e0-5102-af9d-861c233a2315\QM5_41398\20260910_023753\raw\run_01\report.htm,61615b2eb1873f5ad58e40c13b6828984a8e7bea93be31e335252d55c2eac0c5,D:\QM\reports\work_items\bbf25e7b-51e0-5102-af9d-861c233a2315\QM5_41398\20260910_023753\raw\run_01\tester.ini,c88904079fcde614def802567799cbe7ff204ee6c02b27afce1ae2aa7285ebd5,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l3_x18.set,10b52cc3835aaf605f659109a97fa5a058adc1678cc3fcbf1fc5865a66c7a01e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s1_l3_x18,4c03fa35-b1d9-558c-86ce-10433b077d49,s1_l3_x18,2023,4,-25723.07,0.79,40841.84,230,-0.6298215261604276,148.544516,2026-09-10T05:27:46+00:00,2026-09-10T05:30:14.5445161Z,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\summary.json,e2434e819542d6b9ea8dff496b4ba25204a9ae59c0ace7d5fa1a80d57d3cacf6,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\raw\run_01\report.htm,2994c2918424c82c44a2e71ad9f5bee94a4f64891aaabf4a3b91436200234f84,D:\QM\reports\work_items\4c03fa35-b1d9-558c-86ce-10433b077d49\QM5_41398\20260910_052753\raw\run_01\tester.ini,ba1133cbcb1c3fc63a177e51361f269a27e3474192efd109de4222924d9d83a9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s1_l3_x18.set,d8daa0a00581d16abe6dc78e88fe43f9a0758b2f220c8aa93994d4b90a27773b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l6_x18,88c154b8-3e4b-5c31-8d9f-bae321e8f702,s2_l6_x18,2023,4,13883.87,1.29,9576.65,111,1.4497627040771044,131.290395,2026-09-10T09:04:58+00:00,2026-09-10T09:07:09.2903957Z,D:\QM\reports\work_items\88c154b8-3e4b-5c31-8d9f-bae321e8f702\QM5_41398\20260910_090507\summary.json,a55ddcb58901032c0cbaf8aef78356fd5baf22ca3b34fa44dec0d16b1ceba72c,D:\QM\reports\work_items\88c154b8-3e4b-5c31-8d9f-bae321e8f702\QM5_41398\20260910_090507\raw\run_01\report.htm,3d9b250763036f297664db6cb3c5754c08f4358e1bce1fced2c5f5eea509e341,D:\QM\reports\work_items\88c154b8-3e4b-5c31-8d9f-bae321e8f702\QM5_41398\20260910_090507\raw\run_01\tester.ini,a2f2afd2ce5a7049db8d5156a5809e2aaaf9bbef3ef01bdfb9a64b8eb68193cc,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s2_l6_x18.set,79aa587bf13d31db77edc2f4ca350de73f2b454b201f45eef4fa4c47aa48d83d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
