id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
005abf43-cebf-52d7-bd12-881ac3d5e540,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\005abf43-cebf-52d7-bd12-881ac3d5e540.json,2026-09-05T13:14:17.443063+00:00
013f3559-1be0-5162-82cb-49b8955910f5,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\013f3559-1be0-5162-82cb-49b8955910f5.json,2026-09-05T13:14:17.443063+00:00
01a23d5a-3b54-5aef-9bc7-3a1421da5d3e,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\01a23d5a-3b54-5aef-9bc7-3a1421da5d3e.json,2026-09-05T13:14:17.443063+00:00
01bab576-2357-548b-9db7-3222ffba2a1e,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\01bab576-2357-548b-9db7-3222ffba2a1e\QM5_41342\20260907_090049\summary.json,2026-09-07T09:02:39+00:00
02a83fef-c82d-511a-b89e-5b667944b066,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\02a83fef-c82d-511a-b89e-5b667944b066.json,2026-09-05T17:49:40.042436+00:00
02ada2f0-8918-5f7a-97c9-2ea496aaba4c,backtest,OPT_CENSUS,QM5_41162,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11421_EURUSD_DWX_2019_2025\pruning_receipts\02ada2f0-8918-5f7a-97c9-2ea496aaba4c.json,2026-08-30T06:50:28+00:00
039d017d-d18e-5580-9679-2acb5985edcf,backtest,OPT_CENSUS,QM5_41344,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41221_EURUSD_DWX_2019_2025\prescreen_receipts\039d017d-d18e-5580-9679-2acb5985edcf.json,2026-09-05T13:14:17.443063+00:00
03abcf95-b50f-578b-a607-6abe4ed47876,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\03abcf95-b50f-578b-a607-6abe4ed47876.json,2026-09-05T17:49:40.042436+00:00
03cfa248-e202-5352-9458-7814f8b352d1,backtest,OPT_CENSUS,QM5_41342,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\03cfa248-e202-5352-9458-7814f8b352d1\QM5_41342\20260907_060501\summary.json,2026-09-07T06:07:08+00:00
04487947-c97f-57aa-b685-708e02344cb0,backtest,OPT_CENSUS,QM5_41343,EURUSD.DWX,False,literal_symbol,EURUSD.DWX,EURUSD.DWX,EXPOSED,EXPOSED,0.275,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_20086_EURUSD_DWX_2019_2025\prescreen_receipts\04487947-c97f-57aa-b685-708e02344cb0.json,2026-09-05T17:49:40.042436+00:00
