checked_at,head,blocked,status,ea_id,registry_row_present
2026-04-28T13:55:43.8243943+02:00,f90a037,True,DRAFT,TBD,False
2026-04-28T13:55:47.7504376+02:00,f90a037,True,DRAFT,TBD,False
2026-04-28T13:56:24.5232039+02:00,98d1fa6,True,DRAFT,TBD,False
2026-04-28T13:56:35.3877113+02:00,0d57e9c,True,DRAFT,TBD,False
2026-04-28T13:57:06.5180775+02:00,5e4e990,True,DRAFT,TBD,False
2026-04-28T13:57:11.1754045+02:00,af5f05e,True,DRAFT,TBD,False
2026-04-28T13:57:38.9204938+02:00,5a2bfa3,True,DRAFT,TBD,False
2026-04-28T13:57:45.1135427+02:00,6be4052,True,DRAFT,TBD,False
2026-04-28T13:58:22.2607400+02:00,74cd210,True,DRAFT,TBD,False
2026-04-28T13:58:26.5625381+02:00,3df0313,True,DRAFT,TBD,False
2026-04-28T13:58:59.2922059+02:00,a470b27,True,DRAFT,TBD,False
2026-04-28T13:59:03.9600208+02:00,a470b27,True,DRAFT,TBD,False
2026-04-28T13:59:49.6187876+02:00,a013600,True,DRAFT,TBD,False
2026-04-28T13:59:53.1352576+02:00,d7d3095,True,DRAFT,TBD,False
2026-04-28T14:00:27.0430663+02:00,5060029,True,DRAFT,TBD,False
2026-04-28T14:00:33.6414144+02:00,8a0b157,True,DRAFT,TBD,False
2026-04-28T14:01:23.3254719+02:00,61699e2,True,DRAFT,TBD,False
2026-04-28T14:01:31.7699672+02:00,bc87ec0,True,DRAFT,TBD,False
2026-04-28T14:02:12.5022855+02:00,8485364,True,DRAFT,TBD,False
2026-04-28T14:02:18.1598213+02:00,05d4395,True,DRAFT,TBD,False
2026-04-28T14:03:01.3343776+02:00,fff1e5f,True,DRAFT,TBD,False
2026-04-28T14:03:38.6295170+02:00,4bdc085,True,DRAFT,TBD,False
2026-04-28T14:03:42.4975648+02:00,9cc7b42,True,DRAFT,TBD,False
2026-04-28T14:04:29.4124870+02:00,726c06d,True,DRAFT,TBD,False
2026-04-28T14:05:11.5497802+02:00,dff45ce,True,DRAFT,TBD,False
2026-04-28T14:05:19.4465255+02:00,b848f41,True,DRAFT,TBD,False
2026-04-28T14:05:45.1828371+02:00,b89bf8f,True,DRAFT,TBD,False
2026-04-28T14:06:17.7347484+02:00,c98d07c,True,DRAFT,TBD,False
2026-04-28T14:06:22.0275345+02:00,bc47e83,True,DRAFT,TBD,False
2026-04-28T14:06:45.3378013+02:00,c7c9a40,True,DRAFT,TBD,False
2026-04-28T14:06:50.5911776+02:00,2c369e8,True,DRAFT,TBD,False
2026-04-28T14:07:17.5961899+02:00,2dd13cc,True,DRAFT,TBD,False
2026-04-28T14:07:22.6882265+02:00,cceac42,True,DRAFT,TBD,False
2026-04-28T14:07:47.0128668+02:00,5743cfa,True,DRAFT,TBD,False
2026-04-28T14:07:51.7992512+02:00,0fb3a83,True,DRAFT,TBD,False
2026-04-28T14:08:20.7851959+02:00,217a568,True,DRAFT,TBD,False
2026-04-28T14:08:25.8353794+02:00,26e3d97,True,DRAFT,TBD,False
2026-04-28T14:08:50.4594193+02:00,f763236,True,DRAFT,TBD,False
2026-04-28T14:08:55.0778129+02:00,7ba1cb8,True,DRAFT,TBD,False
2026-04-28T14:09:17.2220737+02:00,6211040,True,DRAFT,TBD,False
