year,arm,predicted_fire_count,all_order_fire_count_diagnostic,outcome,baseline_profit,cell_profit,baseline_trades,cell_trades,work_item_id,same_ex5
2019,buy_003,0,2,true_never_fires,-132.53,-132.53,3,3,89d61a25-4978-58d2-97e2-8baaf313ce0b,True
2019,buy_004,0,0,true_never_fires,-132.53,-132.53,3,3,85b8d236-ca1a-589d-99e1-a7c837223491,True
2019,buy_005,0,0,true_never_fires,-132.53,-132.53,3,3,ec890108-4022-5a17-9e20-81f119cf1661,True
2019,buy_006,0,0,true_never_fires,-132.53,-132.53,3,3,6b66a05c-f0e8-581a-8853-c2904ceb3fd5,True
2019,buy_007,0,0,true_never_fires,-132.53,-132.53,3,3,4b92ef32-18f0-5167-9add-c142c983cd03,True
2019,buy_008,0,0,true_never_fires,-132.53,-132.53,3,3,2867cff3-f05e-56f5-8a93-25fcd603254f,True
2019,buy_009,0,0,true_never_fires,-132.53,-132.53,3,3,34952579-af4a-51a2-80dc-9e83bebf14f4,True
2019,buy_010,0,0,true_never_fires,-132.53,-132.53,3,3,f36ac244-1666-5f73-b689-409fa81bc69a,True
2019,buy_011,0,0,true_never_fires,-132.53,-132.53,3,3,40c214ee-bf4e-528b-8ae6-8513fcc39d0e,True
2019,buy_012,0,0,true_never_fires,-132.53,-132.53,3,3,39278a0a-745f-5254-9205-4fa1641b4631,True
2019,buy_013,0,1,true_never_fires,-132.53,-132.53,3,3,def9fcf5-c4a8-56d3-aeac-c456a088a197,True
2019,buy_014,0,0,true_never_fires,-132.53,-132.53,3,3,b1446252-be37-54c3-9071-3a21a58a1640,True
2019,buy_015,0,0,true_never_fires,-132.53,-132.53,3,3,9ca4e436-2839-5bef-9064-6f04c57d4151,True
2019,buy_016,0,0,true_never_fires,-132.53,-132.53,3,3,3da6ab57-59a9-5dd2-8304-4153a38deff9,True
2019,buy_017,0,2,true_never_fires,-132.53,-132.53,3,3,cb3404b9-9356-5649-91fd-a765d37ba637,True
2019,buy_018,0,1,true_never_fires,-132.53,-132.53,3,3,11d91b5f-a097-5151-9edb-de912bf340e9,True
2019,buy_019,0,0,true_never_fires,-132.53,-132.53,3,3,3290d252-c1f1-5486-b49f-3182d70681d4,True
2019,buy_020,0,0,true_never_fires,-132.53,-132.53,3,3,76dddd28-7b34-5b3e-8bb8-baf94088b192,True
2019,buy_021,0,0,true_never_fires,-132.53,-132.53,3,3,119e00b2-3a4f-5921-a70d-ae095a8510c7,True
2019,buy_022,0,1,true_never_fires,-132.53,-132.53,3,3,41a5d747-326e-5dc1-b6c5-eb9c466ebcb0,True
2019,buy_023,0,0,true_never_fires,-132.53,-132.53,3,3,71cc5d46-28ac-55cf-a670-512e940102b3,True
2019,buy_024,0,0,true_never_fires,-132.53,-132.53,3,3,51db5adb-edd2-53fc-acdb-267467832fb0,True
2019,buy_025,0,0,true_never_fires,-132.53,-132.53,3,3,d4d03f52-ce65-5367-9edd-6f5270c69a52,True
2019,buy_026,0,0,true_never_fires,-132.53,-132.53,3,3,92f8896e-4bc8-5d6b-ac91-25b44cd46c3b,True
2019,buy_027,0,0,true_never_fires,-132.53,-132.53,3,3,e0153a35-27e7-54b5-ab45-be00f7a36f89,True
2019,buy_028,1,5,true_fires,-132.53,-66.98,3,2,92fe9bf8-eb1b-5c0b-b074-3ea7fff80e01,True
2019,buy_029,0,0,true_never_fires,-132.53,-132.53,3,3,27e40b7e-3691-5105-b1f9-65a6b937e66d,True
2019,buy_030,0,5,true_never_fires,-132.53,-132.53,3,3,9f630d82-ebb1-5625-893f-fcea3ab5c368,True
2019,buy_031,0,0,true_never_fires,-132.53,-132.53,3,3,b6c3f144-2f75-5852-9e17-d653035814ec,True
2019,buy_032,1,5,true_fires,-132.53,-66.98,3,2,30749204-344f-5af5-b1b8-33bced124e24,True
2019,buy_033,0,0,true_never_fires,-132.53,-132.53,3,3,fc0ffab6-8599-582f-804f-90c5ffc676c6,True
