year,arm,predicted_fire_count,all_order_fire_count_diagnostic,outcome,baseline_profit,cell_profit,baseline_trades,cell_trades,work_item_id,same_ex5
2019,buy_003,1,1,true_fires,3360.56,4386.55,37,36,8d194d9c-bb08-5031-80e2-d429a61c2aab,True
2019,buy_004,0,0,true_never_fires,3360.56,3360.56,37,37,9d161246-0574-5a26-ab72-86bdb8ac3582,True
2019,buy_005,0,0,true_never_fires,3360.56,3360.56,37,37,f120c2d0-1b16-53a1-b918-a955b77833bf,True
2019,buy_006,0,0,true_never_fires,3360.56,3360.56,37,37,6365a3b6-d13b-503d-990d-c4cb31fa068b,True
2019,buy_007,1,1,true_fires,3360.56,4406.43,37,36,1a16307c-36a4-5d05-b484-15c2f9116606,True
2019,buy_008,0,0,true_never_fires,3360.56,3360.56,37,37,17d4019b-8a0f-5003-a8b0-3f0bcdb0e81c,True
2019,buy_009,1,1,true_fires,3360.56,4406.43,37,36,b1acc034-8ad9-59e8-92c5-c425452e237f,True
2019,buy_010,0,0,true_never_fires,3360.56,3360.56,37,37,eacc979d-7bd5-5462-9c7f-2e8d46fb10b5,True
2019,buy_011,2,2,true_fires,3360.56,5432.42,37,35,7b8cb5e1-c09e-539e-95d9-658486994b86,True
2019,buy_012,0,0,true_never_fires,3360.56,3360.56,37,37,4258459d-f38e-566c-b2d8-28b652a19e54,True
2019,buy_013,4,4,true_fires,3360.56,6358.73,37,33,05b4a11a-af8f-5504-a5e1-5ef3f1b92649,True
2019,buy_014,0,0,true_never_fires,3360.56,3360.56,37,37,a72f0c0b-4145-518b-8919-8569c9edfcb9,True
2019,buy_015,0,0,true_never_fires,3360.56,3360.56,37,37,54f1bf75-3908-5fa1-8205-6ba037d52d3d,True
2019,buy_016,1,1,true_fires,3360.56,2260.18,37,37,45b66685-6327-5766-aa41-b580856379e9,True
2019,buy_017,1,1,true_fires,3360.56,3310.27,37,37,7c51998b-46f7-5df9-8f1e-c381fcc3929b,True
2019,buy_018,0,0,true_never_fires,3360.56,3360.56,37,37,0c11d389-4bbb-5194-bf8b-f18858f4071f,True
2019,buy_019,1,1,true_fires,3360.56,2260.18,37,37,abea74ae-b447-5f30-93f2-8d4f4f52b61b,True
2019,buy_020,1,1,true_fires,3360.56,4394.92,37,36,e20ab864-e551-5cd3-b60d-697b2652443e,True
2019,buy_021,1,1,true_fires,3360.56,4410.61,37,36,3c1a1cbb-5101-51a7-9ca3-d13a8f1124e9,True
2019,buy_022,2,2,true_fires,3360.56,-3046.52,37,35,50750ca2-4c65-5d38-b7d1-57fa30b2c295,True
2019,buy_023,0,0,true_never_fires,3360.56,3360.56,37,37,94d8095b-2736-5bd4-82b0-facf51c82d85,True
2019,buy_024,0,0,true_never_fires,3360.56,3360.56,37,37,7e6fc256-5d1b-57ae-8ff6-0d8943c52895,True
2019,buy_025,2,2,true_fires,3360.56,3306.82,37,37,f31d4bd0-b10f-5329-8388-b825083f9d7d,True
2019,buy_026,3,3,true_fires,3360.56,-3048.87,37,35,ca500dba-ed99-50fa-a0a4-4e91d509bfef,True
2019,buy_027,1,1,true_fires,3360.56,4420.19,37,36,ef17dbfe-08dd-51e9-b310-8f6fbde151fa,True
2019,buy_028,4,4,true_fires,3360.56,5345.17,37,34,a8c0deaa-7e4b-560b-9f45-fa8a79a31eef,True
2019,buy_029,0,0,true_never_fires,3360.56,3360.56,37,37,c4c74216-53bb-57f0-b053-0f919902a12d,True
2019,buy_030,1,1,true_fires,3360.56,3330.93,37,37,f0a9b48f-ec63-5a65-af11-e587dc58e290,True
2019,buy_031,0,0,true_never_fires,3360.56,3360.56,37,37,25304555-5aa5-5f2f-8fe4-69ba74342f47,True
2019,buy_032,2,2,true_fires,3360.56,3221.0,37,35,d2754a8e-f515-5cc0-ba36-fa3bc6392e6a,True
2019,buy_033,0,0,true_never_fires,3360.56,3360.56,37,37,740dbaf1-48ff-5841-8c03-7f8e92829a68,True
2019,buy_034,1,1,true_fires,3360.56,4394.92,37,36,dea0b651-18ab-501a-8617-74680387b13a,True
2019,buy_035,0,0,true_never_fires,3360.56,3360.56,37,37,07b14758-a999-5e3c-a2f0-50cb35ea0c80,True
2019,buy_036,0,0,true_never_fires,3360.56,3360.56,37,37,17f688db-acb4-5dd3-b304-d1ea34e9a6ae,True
2019,buy_037,0,0,true_never_fires,3360.56,3360.56,37,37,b62a858e-092a-54e1-a356-a73f73d00e58,True
2019,buy_038,0,0,true_never_fires,3360.56,3360.56,37,37,d0b52917-84de-5851-9290-5252bd0a8e38,True
2019,buy_039,7,7,true_fires,3360.56,82.57,37,32,dbf3b495-d77a-5594-82a0-a7899a9aa827,True
2019,buy_040,1,1,true_fires,3360.56,4406.43,37,36,cb36b223-2d21-5b55-a8c2-71312de5aac5,True
2019,buy_041,0,0,true_never_fires,3360.56,3360.56,37,37,07edc718-ccc8-5a1e-978a-71e68535c188,True
2019,buy_042,5,5,true_fires,3360.56,6371.93,37,33,15c6fb95-7337-558a-b735-57380ddb73ae,True
2019,buy_043,4,4,true_fires,3360.56,6456.43,37,34,1ceef274-2140-53b4-a21e-7edd9adbf708,True
2019,buy_044,1,1,true_fires,3360.56,3310.27,37,37,6010046f-b974-5467-b15d-1d93b85209e1,True
2019,buy_045,0,0,true_never_fires,3360.56,3360.56,37,37,f358fe35-7c12-582a-9f57-ace81545803d,True
2019,buy_046,1,1,true_fires,3360.56,3310.27,37,37,f09346b9-0aa5-5fb3-84a4-bc5e1ccd33bf,True
2019,buy_047,0,0,true_never_fires,3360.56,3360.56,37,37,e7df443d-df2b-5c4a-bf52-a6f8d9754bb6,True
