ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
11047,roman-sar-break,0,EURUSD.DWX,110470000,2026-06-07,Development,active
11047,roman-sar-break,1,GBPUSD.DWX,110470001,2026-06-07,Development,active
11047,roman-sar-break,2,USDCHF.DWX,110470002,2026-06-07,Development,active
11047,roman-sar-break,3,USDJPY.DWX,110470003,2026-06-07,Development,active
11070,persistent-anti,0,EURUSD.DWX,110700000,2026-06-07,Development,active
11070,persistent-anti,1,GBPUSD.DWX,110700001,2026-06-07,Development,active
11070,persistent-anti,2,USDJPY.DWX,110700002,2026-06-07,Development,active
11070,persistent-anti,3,USDCAD.DWX,110700003,2026-06-07,Development,active
11071,spike-reversal,0,USDCAD.DWX,110710000,2026-06-07,Development,active
11071,spike-reversal,1,EURUSD.DWX,110710001,2026-06-07,Development,active
11071,spike-reversal,2,GBPUSD.DWX,110710002,2026-06-07,Development,active
11071,spike-reversal,3,USDJPY.DWX,110710003,2026-06-07,Development,active
11081,schaff-cycle,0,EURUSD.DWX,110810000,2026-06-07,Development,active
11081,schaff-cycle,1,GBPUSD.DWX,110810001,2026-06-07,Development,active
11081,schaff-cycle,2,USDJPY.DWX,110810002,2026-06-07,Development,active
11081,schaff-cycle,3,XAUUSD.DWX,110810003,2026-06-07,Development,active
11179,ft001-ema-ha,0,EURUSD.DWX,111790000,2026-06-07,Development,active
11179,ft001-ema-ha,1,GBPUSD.DWX,111790001,2026-06-07,Development,active
11179,ft001-ema-ha,2,USDJPY.DWX,111790002,2026-06-07,Development,active
11179,ft001-ema-ha,3,XAUUSD.DWX,111790003,2026-06-07,Development,active
10586,mql5-cycleper,0,USDJPY.DWX,105860000,2026-05-29,Development,active
10586,mql5-cycleper,1,EURUSD.DWX,105860001,2026-05-29,Development,active
10586,mql5-cycleper,2,GBPJPY.DWX,105860002,2026-05-29,Development,active
10586,mql5-cycleper,3,XAUUSD.DWX,105860003,2026-05-29,Development,active
10853,tv-trendpulse-obv,0,NDX.DWX,108530000,2026-06-06,Development,active
10853,tv-trendpulse-obv,1,WS30.DWX,108530001,2026-06-06,Development,active
10853,tv-trendpulse-obv,2,GDAXI.DWX,108530002,2026-06-06,Development,active
10853,tv-trendpulse-obv,3,XAUUSD.DWX,108530003,2026-06-06,Development,active
10853,tv-trendpulse-obv,4,EURUSD.DWX,108530004,2026-06-06,Development,active
10924,grimes-mac-spike,0,SP500.DWX,109240000,2026-06-06,Development,active
10924,grimes-mac-spike,1,NDX.DWX,109240001,2026-06-06,Development,active
10924,grimes-mac-spike,2,GDAXI.DWX,109240002,2026-06-06,Development,active
10924,grimes-mac-spike,3,XAUUSD.DWX,109240003,2026-06-06,Development,active
1255,zarattini-qqq-orb,0,NDX.DWX,12550000,2026-05-26,Development,active
