ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1001,breakout-atr,0,EURUSD.DWX,10010000,2026-04-27,CTO,active
1001,breakout-atr,1,AUDCHF.DWX,10010001,2026-05-01,Board-Advisor,active
1001,breakout-atr,2,AUDJPY.DWX,10010002,2026-05-01,Board-Advisor,active
1001,breakout-atr,3,AUDNZD.DWX,10010003,2026-05-01,Board-Advisor,active
1001,breakout-atr,4,AUDUSD.DWX,10010004,2026-05-01,Board-Advisor,active
1001,breakout-atr,5,CADCHF.DWX,10010005,2026-05-01,Board-Advisor,active
1001,breakout-atr,6,CADJPY.DWX,10010006,2026-05-01,Board-Advisor,active
1001,breakout-atr,7,CHFJPY.DWX,10010007,2026-05-01,Board-Advisor,active
1001,breakout-atr,8,EURAUD.DWX,10010008,2026-05-01,Board-Advisor,active
1001,breakout-atr,9,EURCAD.DWX,10010009,2026-05-01,Board-Advisor,active
1001,breakout-atr,10,EURCHF.DWX,10010010,2026-05-01,Board-Advisor,active
1001,breakout-atr,11,EURGBP.DWX,10010011,2026-05-01,Board-Advisor,active
1001,breakout-atr,12,EURJPY.DWX,10010012,2026-05-01,Board-Advisor,active
1001,breakout-atr,13,EURNZD.DWX,10010013,2026-05-01,Board-Advisor,active
1001,breakout-atr,15,GBPAUD.DWX,10010015,2026-05-01,Board-Advisor,active
1001,breakout-atr,16,GBPCAD.DWX,10010016,2026-05-01,Board-Advisor,active
1001,breakout-atr,17,GBPCHF.DWX,10010017,2026-05-01,Board-Advisor,active
1001,breakout-atr,18,GBPJPY.DWX,10010018,2026-05-01,Board-Advisor,active
1001,breakout-atr,19,GBPNZD.DWX,10010019,2026-05-01,Board-Advisor,active
1001,breakout-atr,20,GBPUSD.DWX,10010020,2026-05-01,Board-Advisor,active
1001,breakout-atr,21,GDAXI.DWX,10010021,2026-05-01,Board-Advisor,active
1001,breakout-atr,22,NDX.DWX,10010022,2026-05-01,Board-Advisor,active
1001,breakout-atr,23,NZDCAD.DWX,10010023,2026-05-01,Board-Advisor,active
1001,breakout-atr,24,NZDCHF.DWX,10010024,2026-05-01,Board-Advisor,active
1001,breakout-atr,25,NZDJPY.DWX,10010025,2026-05-01,Board-Advisor,active
1001,breakout-atr,26,NZDUSD.DWX,10010026,2026-05-01,Board-Advisor,active
1001,breakout-atr,27,UK100.DWX,10010027,2026-05-01,Board-Advisor,active
1001,breakout-atr,28,USDCAD.DWX,10010028,2026-05-01,Board-Advisor,active
1001,breakout-atr,29,USDCHF.DWX,10010029,2026-05-01,Board-Advisor,active
1001,breakout-atr,30,USDJPY.DWX,10010030,2026-05-01,Board-Advisor,active
1001,breakout-atr,31,WS30.DWX,10010031,2026-05-01,Board-Advisor,active
1001,breakout-atr,32,XAGUSD.DWX,10010032,2026-05-01,Board-Advisor,active
1001,breakout-atr,33,XAUUSD.DWX,10010033,2026-05-01,Board-Advisor,active
1001,breakout-atr,34,XNGUSD.DWX,10010034,2026-05-01,Board-Advisor,active
1001,breakout-atr,35,XTIUSD.DWX,10010035,2026-05-01,Board-Advisor,active
1002,davey-eu-night,0,AUDCAD.DWX,10020000,2026-05-01,Board-Advisor,active
1002,davey-eu-night,1,AUDCHF.DWX,10020001,2026-05-01,Board-Advisor,active
1002,davey-eu-night,2,AUDJPY.DWX,10020002,2026-05-01,Board-Advisor,active
1002,davey-eu-night,3,AUDNZD.DWX,10020003,2026-05-01,Board-Advisor,active
1002,davey-eu-night,4,AUDUSD.DWX,10020004,2026-05-01,Board-Advisor,active
1002,davey-eu-night,5,CADCHF.DWX,10020005,2026-05-01,Board-Advisor,active
1002,davey-eu-night,6,CADJPY.DWX,10020006,2026-05-01,Board-Advisor,active
1002,davey-eu-night,7,CHFJPY.DWX,10020007,2026-05-01,Board-Advisor,active
1002,davey-eu-night,8,EURAUD.DWX,10020008,2026-05-01,Board-Advisor,active
1002,davey-eu-night,9,EURCAD.DWX,10020009,2026-05-01,Board-Advisor,active
1002,davey-eu-night,10,EURCHF.DWX,10020010,2026-05-01,Board-Advisor,active
1002,davey-eu-night,11,EURGBP.DWX,10020011,2026-05-01,Board-Advisor,active
1002,davey-eu-night,12,EURJPY.DWX,10020012,2026-05-01,Board-Advisor,active
1002,davey-eu-night,13,EURNZD.DWX,10020013,2026-05-01,Board-Advisor,active
1002,davey-eu-night,14,EURUSD.DWX,10020014,2026-05-01,Board-Advisor,active
1002,davey-eu-night,15,GBPAUD.DWX,10020015,2026-05-01,Board-Advisor,active
1002,davey-eu-night,16,GBPCAD.DWX,10020016,2026-05-01,Board-Advisor,active
1002,davey-eu-night,17,GBPCHF.DWX,10020017,2026-05-01,Board-Advisor,active
1002,davey-eu-night,18,GBPJPY.DWX,10020018,2026-05-01,Board-Advisor,active
1002,davey-eu-night,19,GBPNZD.DWX,10020019,2026-05-01,Board-Advisor,active
1002,davey-eu-night,20,GBPUSD.DWX,10020020,2026-05-01,Board-Advisor,active
1002,davey-eu-night,21,GDAXI.DWX,10020021,2026-05-01,Board-Advisor,active
