ea_id,slug,strategy_id,status,owner,created_at
1001,breakout-atr,TBD,active,CTO,2026-04-27
1002,davey-eu-night,SRC01_S01,active,CTO,2026-04-27
1003,davey-baseline-3bar,SRC01_S03,active,Development,2026-04-28
1004,davey-es-breakout,SRC01_S04,active,Development,2026-04-28
1017,chan-pairs-stat-arb,SRC02_S01,active,CTO,2026-05-01
1009,lien-fade-double-zeros,SRC04_S03,active,Development,2026-05-01
1010,lien-waiting-deal,SRC04_S04,active,CTO,2026-05-01
1011,lien-inside-day-breakout,SRC04_S05,active,CTO,2026-05-01
1012,lien-fader,SRC04_S06,active,CTO,2026-05-01
1013,lien-20day-breakout,SRC04_S07,active,CTO,2026-05-01
1014,lien-channels,SRC04_S08,active,CTO,2026-05-01
1015,lien-perfect-order,SRC04_S09,active,CTO,2026-05-01
1016,lien-carry-trade,SRC04_S11,active,CTO,2026-05-01
1018,williams-pro-go,SRC03_S16,active,CTO,2026-05-09
1019,williams-pinch-paunch,SRC03_S17,active,CTO,2026-05-09
1020,williams-vol-bo,SRC03_S01,active,CTO,2026-05-13
1021,lien-dbb-pick-tops,SRC04_S02a,active,CTO,2026-05-13
1022,lien-dbb-trend-join,SRC04_S02b,active,CTO,2026-05-13
1023,chan-at-bb-pair,SRC05_S01,active,CTO,2026-05-13
1024,chan-at-kf-pair,SRC05_S02,active,CTO,2026-05-13
1025,chan-at-buy-on-gap,SRC05_S03,active,CTO,2026-05-13
1026,chan-at-fx-coint-pair,SRC05_S05,active,CTO,2026-05-13
1027,chan-at-cal-spread,SRC05_S06,active,CTO,2026-05-13
1028,chan-at-ts-mom-fut,SRC05_S07,active,CTO,2026-05-13
1029,chan-at-fstx-gap-mom,SRC05_S12,active,CTO,2026-05-13
1030,singh-rapid-fire,SRC06_S01,active,CTO,2026-05-13
1031,singh-piranha,SRC06_S02,active,CTO,2026-05-13
1032,singh-fade-break,SRC06_S03,active,CTO,2026-05-13
1033,singh-trade-break,SRC06_S04,active,CTO,2026-05-13
1034,singh-trend-rider,SRC06_S07,active,CTO,2026-05-13
1035,singh-trend-bouncer,SRC06_S08,active,CTO,2026-05-13
1036,singh-fifth-element,SRC06_S09,active,CTO,2026-05-13
1037,singh-power-ranger,SRC06_S10,active,CTO,2026-05-13
1038,singh-pendulum,SRC06_S11,active,CTO,2026-05-13
1039,singh-swap-fly,SRC06_S12,active,CTO,2026-05-13
1040,singh-cmd-corr,SRC06_S13,active,CTO,2026-05-13
1041,singh-guppy-burst,SRC06_S15,active,CTO,2026-05-13
1042,singh-eng-bk-tea,SRC06_S16,active,CTO,2026-05-13
1043,singh-gd-morn-asia,SRC06_S17,active,CTO,2026-05-13
1006,davey-eu-day,SRC01_S02,active,Development,2026-05-15
1047,halloween-sell-in-may-idx,SRC08_S03,active,Development,2026-05-16
1048,estrada-lazy-6m-rotation,SRC08_S04,active,Development,2026-05-16
1049,mcconnell-turn-of-month,SRC08_S05,active,Development,2026-05-16
1050,mql5-smc-order-blocks,ba57d97a-0ee0-5a87-aa6d-fb5a37f08bdb,active,Development,2026-05-16
1046,maroy-intraday-vwap-exit,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Development,2026-05-16
1044,vpmacd-us-indices,189848dd-bc95-53ff-b379-eb617715d38d,active,Development,2026-05-16
1045,zarattini-spy-intraday-momentum,afab7a6f-c3c8-51ae-a609-f376744beb8e,active,Development,2026-05-16
1051,cc-3ducks-sma60-mtf,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-16
1052,sidus-ema-method-v2,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-16
1054,bigdog-tms-tdi-hma-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-16
1053,vegas-tunnel-ema144-169,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-16
1055,tro-mtf-heiken-ashi,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-05-16
1066,carver-ewmac-trend,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-16
1067,carver-carry-fx,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-16
1068,carver-breakout-range,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-16
1069,carver-assettrend,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-16
1070,carver-relative-carry,2a380bee-1ec4-50d1-a348-b10fac642c7a,active,Development,2026-05-16
1071,as-gtaa5-sma,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1072,as-gem-dualmom,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1073,as-vaa-breadth,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1074,as-daa-canary,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1075,as-accel-dualmom,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1076,as-high-switch,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1077,as-sector-rs,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1078,as-trinity-lite,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1079,as-ivy-taa,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1080,as-sell-may,2df06de7-6a3a-5b06-9e6d-446d1a01fab9,active,Research,2026-05-16
1081,chan-lo-1d-reversal,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-17
1082,chan-intraday-reversal,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-17
1083,chan-gld-gdx-z2,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-17
1084,chan-xle-basket-z2,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-17
1085,chan-plat-gold-seasonal,fce67611-4e0f-5dce-8cff-c8b9dd84dd49,active,Research,2026-05-17
1056,moskowitz-tsmom-multiasset,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-17
1057,asness-xsmom-rank,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-17
1058,gatev-fx-pairs-zscore,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-17
1059,jegadeesh-stm-reversal-indices,7ede58dd-d184-5099-9d48-7a65de230853,active,Development,2026-05-17
