id,ea_id,version,phase,symbol,sub_gate_config_hash,priority,status,created_at,dispatched_at,assigned_terminal,dispatch_decision,last_error
2,QM5_1003,v1,P2,EURUSD.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.086Z,2026-05-15T10:29:58.975132+00:00,T3,scheduled,
3,QM5_1003,v1,P2,GBPUSD.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:29:58.985405+00:00,T2,scheduled,
4,QM5_1003,v1,P2,USDJPY.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:29:58.985405+00:00,T4,scheduled,
5,QM5_1003,v1,P2,AUDUSD.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:29:58.985405+00:00,T5,scheduled,
6,QM5_1003,v1,P2,USDCAD.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:29:58.985405+00:00,T1,scheduled,
7,QM5_1003,v1,P2,USDCHF.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:30:03.329218+00:00,T1,scheduled,
8,QM5_1003,v1,P2,NZDUSD.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:30:03.330220+00:00,T3,scheduled,
9,QM5_1003,v1,P2,EURJPY.DWX,cfg_qua1582_e2e_20260515T1215Z,80,dispatched,2026-05-15T10:29:46.095Z,2026-05-15T10:30:03.330220+00:00,T2,scheduled,
